Institute,Betweenness Centrality,Closeness Centrality,Degree Centrality,Effective Size,Efficiency,Average Citation,To Large,To Frontier,To University,computing power,data foundation,as Frontier
Google,0.449062603,0.657102318,0.47840691,1980.676028,0.993317968,47.91050066,0.050470159,0.021684897,0.576856649,1,1,0
Microsoft Research Lab _ AI,0.076085259,0.537529017,0.141794626,572.857868,0.969302653,47.77505112,0.138674884,0.010015408,0.560862866,1,1,0
IBM Research,0.029624207,0.52368388,0.097648752,338.2874693,0.831173143,26.86597938,0.136602452,0,0.511383538,1,1,0
NVIDIA Research,0.124950901,0.543699452,0.165786948,670.7973951,0.970763235,45.91444867,0.043219076,0.014157973,0.549925484,1,1,0
Intel AI lab,0.011627479,0.499460755,0.031190019,117.7538462,0.905798817,15.8490566,0.222826087,0.005434783,0.347826087,1,1,0
Amazon Web Services AI Lab,0.236518474,0.59610984,0.330134357,1321.796512,0.96060793,19.05359877,0.036820835,0,0.53973956,1,1,0
Facebook AI Research (FAIR),0.110509927,0.544125326,0.164107486,669.751462,0.979168804,76.44316547,0.079306072,0.012391574,0.607187113,1,1,0
Allen Institute for AI,0.00433817,0.467107475,0.015355086,54.1875,0.846679688,90.65432099,0.127272727,0,0.696969697,0,0.67,1
Anthropic,0.000315279,0.354030409,0.002399232,6.4,0.64,17,0,0.076923077,0.538461538,0,0.33,1
OpenAI,0.005137459,0.462905375,0.013675624,48.22807018,0.846106494,261.7777778,0.125,0.026785714,0.392857143,0,0,1
DeepMind Lab,0.010759827,0.465958636,0.031190019,117.2923077,0.902248521,24.34,0.293413174,0.01497006,0.482035928,1,1,1
Vector Institute,0.015736939,0.467474204,0.046785029,184.8769231,0.948086785,33.10294118,0.065088757,0.009861933,0.591715976,1,0,1
